id,dep_delayed_15min
42195,0.27444489616091156
42196,0.15228221312714013
42197,0.19509378428811316
42198,0.15510117478526833
42199,0.21430574433248517
42200,0.5024093345425306
42201,0.3456229356036543
42202,0.08532447824229691
42203,0.04184232373220147
42204,0.1087171466447697
42205,0.335282703179885
42206,0.04829197629926382
42207,0.14017175056651202
42208,0.297758916662547
42209,0.02308703402985558
42210,0.1733688571087978
42211,0.1912609012825281
42212,0.3472969956014159
42213,0.32048646752279786
42214,0.47498239339090015
42215,0.24390068199479426
42216,0.07494571755704893
42217,0.13276410470372133
42218,0.07599304757103538
42219,0.33722749671781793
42220,0.21583745925631506
42221,0.055541909235551475
42222,0.10714588593514848
42223,0.21591758124236837
42224,0.12947672290615078
42225,0.17237074434758132
42226,0.30425649484466544
42227,0.31569092388114495
42228,0.3128329667305684
42229,0.04801119469032372
42230,0.2769948789125323
42231,0.10553671211203366
42232,0.3878804499342065
42233,0.3941775527257254
42234,0.2801514226248131
42235,0.1612106367935642
42236,0.3079939412246967
42237,0.034076417583019845
42238,0.2794374186379497
42239,0.10739633153521165
42240,0.47657213687837824
42241,0.19404243902928853
42242,0.013434797081145656
42243,0.05089260272571425
42244,0.09956538255755754
42245,0.22290762829787805
42246,0.17537428182224513
42247,0.03522343664677623
42248,0.1940859104588392
42249,0.06447036361831311
42250,0.16599554964628063
42251,0.03570224206956949
42252,0.0465944670147258
42253,0.1385284755939981
42254,0.07970681333980068
42255,0.1792578307277066
42256,0.2223948704366921
42257,0.35913727437833864
42258,0.19121164840618193
42259,0.33191572686419274
42260,0.01627435084064436
42261,0.2591580740359706
42262,0.12598222155761704
42263,0.31130348550898723
42264,0.20110246722502664
42265,0.2634176763752517
42266,0.027862495888458752
42267,0.21213831027683364
42268,0.07421924337386758
42269,0.09766682443254945
42270,0.06508611177058389
42271,0.017657642356206142
42272,0.14985173131587326
42273,0.269551135925227
42274,0.31074685233616617
42275,0.14797645109114377
42276,0.3817487719883989
42277,0.3540860612377026
42278,0.1373392122667519
42279,0.13281897642168206
42280,0.3038521977786396
42281,0.07836318334695612
42282,0.3534245344580503
42283,0.17801778891528497
42284,0.11289976937495104
42285,0.4513047099409139
42286,0.04650515105852372
42287,0.14326411635215952
42288,0.12250636541837022
42289,0.13805846172931543
42290,0.37962172765523994
42291,0.016167528604612524
42292,0.19368529895958358
42293,0.41075354935474445
42294,0.12493149239446119
42295,0.14909525092944362
42296,0.08200165647367952
42297,0.467414622792839
42298,0.2751935542506093
42299,0.17262804920717054
42300,0.17057682003472252
42301,0.4977597170142174
42302,0.11047800068970275
42303,0.17546747410217375
42304,0.054745037050439156
42305,0.8639901105840092
42306,0.06276239226291509
42307,0.4102693393243658
42308,0.19945550861322814
42309,0.10692017596530243
42310,0.20094673244508054
42311,0.4383505620233322
42312,0.14468804716046432
42313,0.3014400851900081
42314,0.10797664160544458
42315,0.09671148750576171
42316,0.06091140939403208
42317,0.014310026319227825
42318,0.23129087988409933
42319,0.1464301365356007
42320,0.5020622613506888
42321,0.03556189278592527
42322,0.06284129776347996
42323,0.17551944453569154
42324,0.3475477457355026
42325,0.20799931433441363
42326,0.12695720261221316
42327,0.24125112722015896
42328,0.35282003418907265
42329,0.14231338902217133
42330,0.16565906096909
42331,0.10758600828941198
42332,0.06188865939212839
42333,0.2999294074540825
42334,0.3938601512630499
42335,0.04806591322806565
42336,0.02877945100031236
42337,0.014103078695966562
42338,0.09825241369460884
42339,0.36451067038018037
42340,0.13492670709865476
42341,0.3324486829666359
42342,0.23121702288314844
42343,0.08313751635465753
42344,0.20435683891724382
42345,0.2097547475795001
42346,0.12023317485486262
42347,0.02664891104591736
42348,0.21265321943285875
42349,0.06724453158327402
42350,0.1207292531290649
42351,0.12696149201498716
42352,0.3105394936313558
42353,0.22986787995671176
42354,0.045174904427126815
42355,0.13569735699891222
42356,0.02830478571342613
42357,0.04552106257638343
42358,0.4597108381699652
42359,0.04546389506258808
42360,0.12157397336131988
42361,0.014378682090294043
42362,0.2870993245137588
42363,0.1287479294791389
42364,0.1538687544039289
42365,0.1730567367757979
42366,0.2835441906573692
42367,0.062961257068109
42368,0.1269152309641234
42369,0.10182480048389177
42370,0.03482229654881326
42371,0.04631090642589304
42372,0.0419352087925724
42373,0.013252755071230665
42374,0.012140679482128115
42375,0.20907434016457194
42376,0.20387137434927863
42377,0.24564308544132107
42378,0.10641940479232279
42379,0.040291776730463295
42380,0.2214308080502867
42381,0.2524459246129178
42382,0.05256045077898576
42383,0.09940551846244142
42384,0.19791124675623992
42385,0.34734713755403157
42386,0.13062383922433035
42387,0.20671049030625668
42388,0.011723040255947169
42389,0.05245526912480082
42390,0.07678109223649873
42391,0.11518505658065253
42392,0.32894726438401606
42393,0.20084517070714156
42394,0.12792169667039816
42395,0.2680471141232278
42396,0.31296879719719684
42397,0.1132529003760395
42398,0.4896737561092488
42399,0.05943905480288276
42400,0.06780316550007219
42401,0.4067985306766364
42402,0.13789143389775185
42403,0.2977816249394316
42404,0.18189101348806608
42405,0.2881070186043922
42406,0.061229837153671425
42407,0.1616542884479044
42408,0.054173247177261456
42409,0.7363642416731291
42410,0.2894081881188255
42411,0.5684422414839161
42412,0.010352726522738113
42413,0.11577075018208745
42414,0.12929691012665154
42415,0.20831480466921432
42416,0.7935971212926641
42417,0.41563313265951674
42418,0.0885743806989619
42419,0.23078805461864432
42420,0.18021013159621305
42421,0.18437278115023284
42422,0.10510227160901413
42423,0.05531951897684335
42424,0.020649581289943608
42425,0.18762856769141015
42426,0.280404057162856
42427,0.05025056032443679
42428,0.25985622554460924
42429,0.221890011467286
42430,0.18373370188859
42431,0.22875720830862947
42432,0.15536859589081412
42433,0.09209207023209653
42434,0.15571822177016081
42435,0.07584465494271508
42436,0.167921373672734
42437,0.27799477489517543
42438,0.774214838494512
42439,0.17357166156650303
42440,0.21759524942689076
42441,0.3152453590219089
42442,0.4041147213253835
42443,0.4273698705433323
42444,0.14337149453311832
42445,0.3152412415519068
42446,0.23604623730180674
42447,0.05794985419521526
42448,0.21252206410740457
42449,0.24215748279597554
42450,0.03251502294633564
42451,0.16815572130619008
42452,0.23658635755058516
42453,0.6693971402156476
42454,0.004655601378772934
42455,0.36873082481914526
42456,0.016840526538269184
42457,0.17686382311713617
42458,0.43354121560743736
42459,0.6330864067001722
42460,0.29148532620127615
42461,0.3497353638765427
42462,0.03788856195727405
42463,0.12671316560349552
42464,0.18380488015345922
42465,0.14083900732650256
42466,0.084979378494544
42467,0.23709647369733683
42468,0.013177480488400796
42469,0.34351116899945194
42470,0.11027584485898007
42471,0.14779185364887718
42472,0.09135786864273093
42473,0.005477197429851554
42474,0.19893677442292293
42475,0.20125028257550892
42476,0.3919899365436914
42477,0.2922212525464942
42478,0.23116930800603458
42479,0.4352509680223153
42480,0.18618601643303856
42481,0.09722032491134866
42482,0.04708347896153163
42483,0.1837952901180992
42484,0.13123429072359438
42485,0.188549881593632
42486,0.14985532454118014
42487,0.18388780102193347
42488,0.18912987481438165
42489,0.11983746798510682
42490,0.2527481433044005
42491,0.01230188330487936
42492,0.3499655448552108
42493,0.3850393526939518
42494,0.7556490105999253
42495,0.08384228692889364
42496,0.060217484488863125
42497,0.21870456283579773
42498,0.10368674227173978
42499,0.39322253759933296
42500,0.10702376977279339
42501,0.16042365318400376
42502,0.20660386394268435
42503,0.17029168990793855
42504,0.37201710630090057
42505,0.306778003469432
42506,0.21755744685468334
42507,0.24125402245115574
42508,0.048237291332179
42509,0.416125056338033
42510,0.41590217379294636
42511,0.07951134561175906
42512,0.3996948726079521
42513,0.2915202064517359
42514,0.14334303142110252
42515,0.09569946307860044
42516,0.17673130038193968
42517,0.2218364656157189
42518,0.06650520842624612
42519,0.21375603841032387
42520,0.024526112193563356
42521,0.20061404435803168
42522,0.016147393575918233
42523,0.0911743735505054
42524,0.11811814234831976
42525,0.22029374169869495
42526,0.06369684949517442
42527,0.1525072505652786
42528,0.3178109364950596
42529,0.26065372206417675
42530,0.01641996296375419
42531,0.5185225556936657
42532,0.29947977908668194
42533,0.21214324055052988
42534,0.27805516732371544
42535,0.02153389998025916
42536,0.4994549945326604
42537,0.21613864662565568
42538,0.317778931163721
42539,0.28404059495131273
42540,0.11585924343818885
42541,0.40265741026315727
42542,0.014039188313610557
42543,0.27311294628658206
42544,0.2274076782733422
42545,0.022502662994344648
42546,0.2824770173840376
42547,0.09972367692230104
42548,0.331625741466204
42549,0.19038922072261366
42550,0.2886850069981206
42551,0.22441357248702878
42552,0.30483807802504626
42553,0.5346237102134777
42554,0.2067269816274857
42555,0.024297439448324097
42556,0.10892940736177607
42557,0.34404000161215487
42558,0.17042101611914243
42559,0.16434411567293908
42560,0.1443988459032615
42561,0.3115426703501541
42562,0.024560439313688585
42563,0.03231240276842857
42564,0.5087637337681629
42565,0.3072293131343937
42566,0.29758949310850297
42567,0.3601595596034941
42568,0.3191025541823126
42569,0.1219804605129129
42570,0.11457261231475262
42571,0.25559481220787356
42572,0.22155615064962644
42573,0.16052894231320286
42574,0.10542096421951885
42575,0.047605041940281
42576,0.8052571671602132
42577,0.0961691333006189
42578,0.44623890576084324
42579,0.07220868090820186
42580,0.1543497955457445
42581,0.13786446139524075
42582,0.08606385647045849
42583,0.30935821631168353
42584,0.06781699343105149
42585,0.22265019550380505
42586,0.035614089982130163
42587,0.2381077832024441
42588,0.055236750025963476
42589,0.040884204257581346
42590,0.03768895681834408
42591,0.3228721174127388
42592,0.5380861603838866
42593,0.3107810314444111
42594,0.2989032453381653
42595,0.2637198153620692
42596,0.19040874132568894
42597,0.06532772935912307
42598,0.24833151139496717
42599,0.11130599667707955
42600,0.060283953246961744
42601,0.3314904094007707
42602,0.04231298469692421
42603,0.13790497991353434
42604,0.4558793974692993
42605,0.4112572220000566
42606,0.17988136832174742
42607,0.23838991741424467
42608,0.20167522939097837
42609,0.16251828468745508
42610,0.0768324871084904
42611,0.09356082708991645
42612,0.17312495344316955
42613,0.1913030554082548
42614,0.03620418712903401
42615,0.16504904513101834
42616,0.23939410725377464
42617,0.027011367760790432
42618,0.1900569970311538
42619,0.27526887698205493
42620,0.41354390265220053
42621,0.23909819868763624
42622,0.39714447645688616
42623,0.21610972737388912
42624,0.032954467542467406
42625,0.3186035811158872
42626,0.035857037040552375
42627,0.5482080547747525
42628,0.13611206358134287
42629,0.14942712904812555
42630,0.1280880447931665
42631,0.1896022330881033
42632,0.08660563541086211
42633,0.010333452627092727
42634,0.1971238624999176
42635,0.08597953361124706
42636,0.01601482483432996
42637,0.17270970361681923
42638,0.25042397290301
42639,0.29193845302490135
42640,0.05934926072173181
42641,0.12204767451447808
42642,0.20502788171213782
42643,0.40777937423456
42644,0.09372412071527345
42645,0.9863329788362443
42646,0.3424877647052664
42647,0.08403812679232579
42648,0.13130100285182006
42649,0.02060928609102179
42650,0.04220924649950338
42651,0.025749589887965937
42652,0.12764169982470192
42653,0.043981918450317896
42654,0.15952518180545516
42655,0.10369933271800304
42656,0.20924111765078168
42657,0.05275581386187178
42658,0.5099479512434753
42659,0.1468172675658535
42660,0.16813237540336295
42661,0.24455675556294984
42662,0.1520421968130724
42663,0.22548424657843255
42664,0.2982771993195107
42665,0.21180808878312762
42666,0.009576947284381155
42667,0.024807256889588323
42668,0.013725381602287867
42669,0.1610997343138425
42670,0.508469106100998
42671,0.16609030923310805
42672,0.015860581970415254
42673,0.028809947546722864
42674,0.21672406553959245
42675,0.7075262266111384
42676,0.023745791221468374
42677,0.5214876100595438
42678,0.31469357089565725
42679,0.04717330894686708
42680,0.312231063664229
42681,0.1273875389931675
42682,0.37137526632608936
42683,0.15703244845493314
42684,0.038635730770655886
42685,0.2050530894858225
42686,0.15411014000297663
42687,0.11796056623273975
42688,0.06657586079136052
42689,0.07155840845060565
42690,0.1792675216529909
42691,0.09753812700765235
42692,0.1129118014876695
42693,0.014625550229094338
42694,0.34621152013515494
42695,0.14634073420525004
42696,0.20139807456283937
42697,0.2652780891364733
42698,0.06382293826473502
42699,0.10725275156404178
42700,0.20917338378429984
42701,0.2786828964848166
42702,0.15552707548110986
42703,0.9636809986652131
42704,0.1781906207293493
42705,0.39401913338743816
42706,0.010321800833837417
42707,0.04117902883767314
42708,0.011913140503093172
42709,0.10173716524226785
42710,0.44228029699527005
42711,0.012007982601963342
42712,0.12723301200744624
42713,0.011845735328097197
42714,0.02726817771987221
42715,0.2025980332942703
42716,0.07185450291466322
42717,0.18299444744523297
42718,0.318151950390468
42719,0.03480783166980576
42720,0.6181537126662819
42721,0.16428663142874617
42722,0.1385243347649799
42723,0.32264873458251914
42724,0.2953076539794102
42725,0.053775071305511235
42726,0.8530022345881656
42727,0.024760874014681095
42728,0.4643224112247139
42729,0.04162551282450712
42730,0.20462436723549335
42731,0.14188007821221157
42732,0.16220050743116776
42733,0.05243187421073592
42734,0.3276985399944711
42735,0.26891194714470507
42736,0.4693184943054211
42737,0.19291658399559733
42738,0.19695649958822917
42739,0.05369309328061154
42740,0.022874847769046518
42741,0.12697024991592934
42742,0.11368791715663754
42743,0.2980031740915525
42744,0.020883335448171902
42745,0.2312670802759353
42746,0.02328402336546775
42747,0.16873786291128662
42748,0.16354270080898842
42749,0.11196904830409014
42750,0.09564823852984114
42751,0.15675572352350722
42752,0.25051004466195886
42753,0.011786447534897495
42754,0.40208918629840645
42755,0.14694287269971207
42756,0.07966871849179777
42757,0.1421151762510963
42758,0.15842502542271417
42759,0.1742364696187545
42760,0.18085605169918484
42761,0.06154670051133834
42762,0.18124815334910244
42763,0.26765578286727215
42764,0.35363872128058366
42765,0.24149660400081693
42766,0.47481752169923436
42767,0.045153963507010966
42768,0.09332404740953835
42769,0.03188709789288125
42770,0.15388690039934716
42771,0.07101586712278794
42772,0.02443132335589314
42773,0.3043552371570272
42774,0.080885692389021
